gameid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedNexusTowersA,destroyedNexusTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
3028905028,73514,70438,9,5,0,0,1,0,4,0,0,0,1
3028219978,65348,70914,6,8,0,0,1,1,0,4,0,0,0
3028204719,36543,48935,0,7,0,0,0,1,0,2,0,0,0
3028184059,32342,24481,2,0,0,0,0,0,0,2,0,0,1
3028156759,53072,59146,4,9,0,0,0,2,1,2,0,0,0
3028127325,56932,68150,4,10,0,0,0,2,0,4,0,0,0
3028081345,61991,71385,4,9,0,0,0,2,1,2,0,0,0
3028049613,57207,49590,10,2,0,0,1,0,3,0,0,0,1
3028006921,52288,48573,8,4,0,0,1,0,0,3,1,1,1
3027933625,66091,57660,9,5,0,0,2,0,2,1,1,1,1
3027905826,69707,57570,10,3,0,0,2,0,3,1,1,1,1
3027884233,49265,57975,4,10,0,0,0,1,2,1,0,0,0
3027860320,24508,32208,0,2,0,0,0,0,0,1,0,0,0
3027829684,56842,46070,10,1,0,0,2,0,2,1,1,1,1
3027228146,106143,102509,7,10,0,1,2,6,2,5,3,3,0
3027202926,39913,51513,1,6,0,0,0,1,0,3,0,0,0
3027166407,64111,60337,8,4,0,0,1,0,2,1,1,1,1
3027156480,53794,42638,8,2,0,0,1,0,1,1,1,1,1
3027138879,67104,59856,9,5,0,0,2,0,2,1,1,1,1
3026985423,63492,59874,8,5,0,0,1,0,1,2,1,1,1
3025550129,22044,37841,0,6,0,0,0,0,0,1,0,0,0
3024189303,62787,50086,10,4,0,0,2,0,4,0,1,1,1
3024184436,55193,43411,9,2,0,0,1,0,2,0,1,1,1
3030284879,65754,57051,11,2,0,0,5,0,1,0,2,2,1
3030244855,21516,33856,0,3,0,0,0,0,0,1,0,0,0
3030098770,68639,77822,6,11,0,0,0,1,2,2,0,0,0
3030083372,29630,39276,1,5,0,0,0,1,0,2,0,0,0
3030068642,39331,52764,1,10,0,0,0,2,0,3,0,0,0
3030028889,54513,42042,10,1,0,0,2,0,1,2,1,1,1
3030007949,66265,73024,7,9,0,0,0,3,3,2,0,0,0
3029997395,65097,64038,8,6,0,0,1,1,4,1,0,0,1
3029779417,53457,41653,11,0,0,0,3,0,2,1,1,1,1
3029722809,44890,48944,4,5,0,0,0,0,0,3,0,0,0
3029575951,56416,40500,10,1,0,0,2,0,2,1,1,1,1
3029553739,60778,49682,11,3,0,0,3,0,3,0,1,1,1
3029532087,61561,70621,3,8,0,0,0,1,1,4,0,0,0
3029036272,46381,36906,9,1,0,0,1,0,0,2,0,0,1
3028235938,59946,45996,9,2,0,0,1,0,2,1,0,0,1
3028220271,60754,60226,7,6,0,0,1,0,1,3,1,1,1
3027202926,39913,51513,1,6,0,0,0,1,0,3,0,0,0
3026706125,35549,31324,3,1,0,0,0,0,1,0,0,0,1
3026680891,58060,44147,11,2,0,0,3,0,3,0,1,1,1
3026662310,66162,58295,9,5,0,0,1,0,4,1,1,1,1
3026421831,47442,37156,6,2,0,0,0,0,2,1,1,1,1
3025797194,47775,59920,3,9,0,0,0,1,0,4,0,0,0
3025769426,53351,40939,11,3,0,0,3,0,1,1,1,1,1
3025662979,74974,71302,9,5,0,0,2,0,2,3,1,1,1
3025629774,41212,50278,1,7,0,0,0,1,2,0,0,0,0
3025616730,28418,36003,0,3,0,0,0,0,0,1,0,0,0
3025592907,37985,48363,2,5,0,0,0,0,1,2,0,0,0
3025572180,65288,73948,4,11,0,0,0,5,1,3,0,0,0
3025258886,54006,62543,3,9,0,0,0,1,2,2,0,0,0
3025241947,58257,52317,10,4,0,0,2,0,0,2,0,0,1
3025220868,77322,75223,9,7,0,0,1,1,3,2,0,0,1
3025206967,40800,46524,4,4,0,0,0,0,1,2,0,0,0
3025195301,61680,54839,5,3,0,0,1,0,3,0,1,1,1
3025188019,39165,33219,5,1,0,0,0,0,1,2,0,0,1
3025164701,54255,49240,8,3,0,0,1,0,3,0,1,1,1
3024795214,30522,25633,2,1,0,0,0,0,1,1,0,0,1
3024638446,55593,68297,1,11,0,0,0,3,1,3,0,0,0
3024624960,68035,81472,4,10,0,0,0,1,2,4,0,0,0
3023852973,34743,45984,0,8,0,0,0,1,1,1,0,0,0
3023688676,104098,105147,11,9,0,0,6,4,4,3,3,3,1
3029206012,41682,49266,3,9,0,0,0,1,0,2,0,0,0
3029105372,50308,61107,3,11,0,0,0,2,0,4,0,0,0
3028622727,56381,46283,11,2,0,0,3,0,2,1,1,1,1
3028582714,70116,82081,6,10,0,0,1,2,0,4,1,1,0
3028553164,44084,53832,3,9,0,0,0,1,1,1,0,0,0
3026170056,31243,41087,0,5,0,0,0,0,0,2,0,0,0
3025357607,44105,52886,4,7,0,0,0,1,0,4,0,0,0
3025340362,23401,26425,0,1,0,0,0,0,0,1,0,0,0
3025036105,54599,41149,10,1,0,0,1,0,1,2,1,1,1
3024995572,56921,42920,9,2,0,0,1,0,1,2,1,1,1
3024543360,28426,40864,0,5,0,0,0,0,0,2,0,0,0
3024457762,50340,42357,5,2,0,0,0,0,1,2,0,0,1
3023789896,61142,56687,8,3,0,0,1,0,1,3,0,0,1
3023532373,57062,52229,10,5,0,0,2,0,2,1,0,0,1
3023043579,86082,81163,10,5,0,0,3,0,2,3,2,2,1
3023031125,67962,63895,8,7,0,0,1,0,2,2,1,1,1
3022335206,75756,70992,6,6,0,0,1,0,4,2,2,2,1
3022319712,51576,36615,10,0,0,0,2,0,2,1,0,0,1
3022307848,60552,53409,11,0,0,0,5,0,1,0,0,0,1
3022292519,41993,34171,4,0,0,0,0,0,1,1,0,0,1
3022280081,60896,64765,3,5,0,0,0,0,0,5,1,1,0
3021460875,65892,56649,8,3,0,0,1,0,2,2,1,1,1
3021432643,76771,71032,10,6,0,0,2,1,2,1,1,1,1
3021413032,43882,42652,3,2,0,0,0,0,1,2,0,0,0
3021385640,68225,74962,7,6,0,0,1,1,3,2,1,1,0
3021365728,45767,36244,8,0,0,0,1,0,1,2,1,1,1
3020589303,65574,57942,9,3,0,0,1,0,2,1,1,1,1
3020571839,32822,25295,3,0,0,0,0,0,0,1,0,0,1
3020522657,28238,37002,1,3,0,0,0,0,0,2,0,0,0
3020514242,38798,32749,5,0,0,0,0,0,1,1,0,0,1
3020500350,55912,38864,10,0,0,0,2,0,1,2,1,1,1
3020484676,30051,42222,0,4,0,0,0,0,0,2,0,0,0
3020461107,64232,54683,11,4,0,0,3,1,3,0,1,1,1
3020074538,45849,35887,6,1,0,0,0,0,1,1,0,0,1
3020059895,33134,22560,1,0,0,0,0,0,1,1,0,0,1
3020042852,78532,71783,11,4,0,0,3,0,4,1,1,1,1
3020033650,49625,62248,2,9,0,0,0,1,0,3,0,0,0
3019774927,57737,65070,3,10,0,0,0,2,3,1,1,1,0
3019758437,56344,40542,10,1,0,0,1,0,2,1,1,1,1
3019737715,64500,52815,9,2,0,0,1,0,4,0,1,1,1
3030388421,53971,44857,9,5,0,0,1,0,3,0,1,1,1
3030163743,58859,49746,10,2,0,0,2,0,1,2,1,1,1
3030072982,56298,48300,8,4,0,0,1,0,1,1,1,1,1
3029876447,71856,77949,3,11,0,0,0,5,1,4,1,1,0
3029845480,49056,59790,3,9,0,0,0,2,0,2,0,0,0
3029610401,61008,45620,11,2,0,0,2,0,3,0,1,1,1
3029586030,51692,42517,8,1,0,0,1,0,1,1,1,1,1
3029567543,57934,63984,3,8,0,0,0,1,0,4,0,0,0
3029549139,58244,51912,8,3,0,0,1,0,0,3,1,1,1
3029535812,23187,33527,0,3,0,0,0,0,1,0,0,0,0
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3029350175,68049,58095,11,3,0,0,3,0,2,2,1,1,1
3029162277,48088,41672,3,2,0,0,0,0,2,0,0,0,1
3029144148,32342,23743,3,0,0,0,0,0,1,1,0,0,1
3028981924,49974,58352,3,9,0,0,0,2,0,4,0,0,0
3028971923,24279,32271,0,3,0,0,0,0,0,2,0,0,0
3028816326,74743,72927,11,5,0,0,3,0,2,2,1,1,1
3028731349,51737,39588,10,2,0,0,2,0,2,1,1,1,1
3028071562,53525,35471,10,0,0,0,2,0,1,1,1,1,1
3027554170,60157,63640,6,8,0,0,0,1,3,1,0,0,0
3027529928,28322,35253,0,2,0,0,0,0,0,2,0,0,0
3027501399,43471,54755,2,11,0,0,0,3,1,1,0,0,0
3027352495,70587,76345,4,10,0,0,0,2,3,3,1,1,0
3027332674,23803,32625,0,3,0,0,0,0,2,0,0,0,0
3027213259,66737,54334,10,0,0,0,2,0,2,0,1,1,1
3027049571,62722,74113,4,8,0,0,0,1,1,5,0,0,0
3027030357,41474,53466,3,10,0,0,0,2,0,2,0,0,0
3026820665,47306,56327,4,6,0,0,0,0,0,3,0,0,0
3026803065,36400,27351,2,0,0,0,0,0,1,0,0,0,1
3026780538,43704,56251,0,11,0,0,0,3,1,1,0,0,0
3026767086,36102,45129,0,4,0,0,0,0,2,0,0,0,0
3026749200,39773,29040,5,0,0,0,0,0,2,0,0,0,1
3026633972,31083,25868,1,0,0,0,0,0,0,1,0,0,1
3026623882,46383,34412,9,0,0,0,1,0,0,1,0,0,1
3026499836,54944,47523,7,7,0,0,1,2,2,1,1,1,1
3026476427,40892,55437,1,10,0,0,0,1,2,1,0,0,0
3026269875,59380,66151,6,10,0,0,1,3,2,2,0,0,0
3026233781,46107,59404,1,9,0,0,0,3,1,2,0,0,0
3026199781,53152,51318,7,4,0,0,1,0,0,3,0,0,1
3026170056,31243,41087,0,5,0,0,0,0,0,2,0,0,0
3030214552,71808,74376,7,8,0,0,1,1,1,4,0,0,0
3030187466,72924,75314,8,10,0,0,2,2,2,3,1,1,0
3030126378,58606,45247,10,2,0,0,1,0,2,1,1,1,1
3030104591,61557,52015,9,3,0,0,1,0,1,1,1,1,1
3029553739,60778,49682,11,3,0,0,3,0,3,0,1,1,1
3029540607,15185,15057,0,0,0,0,0,0,0,0,0,0,1
3029528410,33327,41204,2,5,0,0,0,0,0,3,0,0,0
3029514119,53081,62877,2,10,0,0,0,2,1,2,0,0,0
3029417011,66689,63008,8,3,0,0,1,0,2,2,2,2,1
3029398300,85569,74283,11,2,0,0,6,0,2,3,3,3,1
3029092185,55539,42271,11,2,0,0,2,0,4,0,1,1,1
3029069615,65053,52862,10,3,0,0,2,0,2,0,1,1,1
3028882705,79088,67275,11,2,0,0,3,0,5,0,1,1,1
3028366494,61786,62501,4,8,0,0,0,2,1,2,1,1,0
3028345426,46736,57967,4,9,0,0,0,2,0,4,0,0,0
3028216071,57201,49306,9,3,0,0,2,0,1,2,1,1,1
3028127325,56932,68150,4,10,0,0,0,2,0,4,0,0,0
3028088453,73474,69714,8,8,0,0,1,1,2,1,0,0,1
3028036837,27979,32770,1,4,0,0,0,0,1,1,0,0,0
3028006921,52288,48573,8,4,0,0,1,0,0,3,1,1,1
3027774645,38422,47753,1,7,0,0,0,1,2,1,0,0,0
3027759413,53484,44852,9,1,0,0,1,0,3,0,0,0,1
3027738199,72251,73855,10,8,0,1,5,1,3,2,1,1,0
3027615742,55330,56759,6,10,0,0,0,1,1,3,0,0,0
3027590457,57618,49381,9,2,0,0,1,0,0,2,1,1,1
3027566133,54044,65044,3,10,0,0,0,2,0,3,0,0,0
3027541144,22905,35150,0,3,0,0,0,0,0,1,0,0,0
3027352495,70587,76345,4,10,0,0,0,2,3,3,1,1,0
3027332674,23803,32625,0,3,0,0,0,0,2,0,0,0,0
3026493043,80390,79839,8,11,0,0,1,3,2,3,2,2,0
3026455895,50268,62405,4,11,0,0,0,3,2,1,0,0,0
3026420104,51244,61979,3,10,0,0,0,1,1,3,0,0,0
3026376368,71119,67157,10,6,0,0,3,0,4,0,1,1,1
3026325486,67180,78027,4,10,0,0,0,2,2,3,1,1,0
3026286603,61208,68250,4,9,0,0,0,1,2,2,1,1,0
3026258109,44580,54637,2,5,0,0,0,0,0,3,0,0,0
3026220750,50514,66065,2,11,0,0,0,1,2,2,0,0,0
3026184258,47753,60498,3,7,0,0,0,0,1,3,0,0,0
3026161903,32114,25027,1,0,0,0,0,0,0,1,0,0,1
3026133260,66561,63352,8,9,0,0,1,2,0,3,2,2,1
3030080231,42920,27354,10,0,0,0,2,0,0,2,0,0,1
3030041590,42748,57042,0,9,0,0,0,2,0,3,0,0,0
3030023172,68359,72295,9,6,0,0,2,1,1,3,0,0,0
3030008343,58432,70265,4,9,0,0,0,1,0,3,0,0,0
3029991904,51461,55571,4,5,0,0,0,1,1,3,0,0,0
3029984363,61080,67447,4,8,0,0,0,1,1,3,1,1,0
3029480989,79335,74457,10,6,0,0,3,0,1,2,0,0,1
3029471911,51712,39223,9,3,0,0,1,0,1,0,0,0,1
3029287242,35701,24218,6,0,0,0,0,0,1,0,0,0,1
3029244970,55588,67085,4,11,0,0,0,2,1,3,0,0,0
3028954309,74023,78289,8,9,0,0,2,1,2,4,1,1,0
3028338041,71408,66927,9,4,0,0,2,0,4,0,2,2,1
3027728204,55376,66971,1,11,0,0,0,5,0,2,0,0,0
3027709608,43983,54044,4,10,0,0,0,2,1,0,0,0,0
3027317960,53719,64502,3,8,0,0,0,1,1,3,0,0,0
3027166407,64111,60337,8,4,0,0,1,0,2,1,1,1,1
3027148347,75330,75247,7,8,0,0,1,2,2,2,1,1,1
3027137131,53331,36436,10,0,0,0,2,0,2,1,0,0,1
3027123703,56283,45613,10,3,0,0,2,0,2,1,1,1,1
3027115481,61332,50889,9,5,0,0,1,0,2,1,1,1,1
3027106573,69364,55450,10,2,0,0,2,0,3,0,1,1,1
3026803065,36400,27351,2,0,0,0,0,0,1,0,0,0,1
3026633972,31083,25868,1,0,0,0,0,0,0,1,0,0,1
3026623882,46383,34412,9,0,0,0,1,0,0,1,0,0,1
3026611909,55978,63503,4,9,0,0,0,2,2,2,0,0,0
3026599483,65867,50646,11,0,0,0,3,0,3,1,2,2,1
3026588863,55986,47692,7,4,0,0,1,0,3,0,1,1,1
3026577748,64982,75164,4,10,0,0,0,2,2,3,0,0,0
3025989429,60978,47183,11,3,0,0,2,0,0,3,1,1,1
3025969247,56946,49760,7,4,0,0,1,0,2,1,1,1,1
3025955085,40549,47784,5,5,0,0,0,0,0,3,0,0,0
3025938114,48661,44415,6,3,0,0,1,0,2,0,1,1,1
3025929335,2557,2632,0,0,0,0,0,0,0,0,0,0,0
3025922349,55601,63203,3,10,0,0,0,2,2,2,0,0,0
3025691599,52121,56582,5,7,0,0,0,1,0,2,0,0,0
3025669676,66109,47280,9,1,0,0,1,0,2,2,1,1,1
3025613626,62955,70946,4,8,0,0,0,1,1,3,0,0,0
3025602190,35323,48943,1,9,0,0,0,1,0,1,0,0,0
3025556194,62113,51963,9,2,0,0,2,0,3,0,0,0,1
3025550129,22044,37841,0,6,0,0,0,0,0,1,0,0,0
3030063664,55646,67517,4,10,0,0,0,2,0,4,0,0,0
3029781884,71299,56520,11,2,0,0,2,0,4,1,1,1,1
3025659589,77329,67831,10,4,0,0,2,0,4,1,0,0,1
3025640951,62372,60944,6,7,0,0,0,1,1,2,1,1,0
3025637438,5779,8163,0,0,0,0,0,0,0,0,0,0,0
3025446489,59091,45939,10,0,0,0,3,0,2,0,0,0,1
3025424375,45315,57998,2,10,0,0,0,2,0,2,0,0,0
3025231660,38213,55051,0,11,0,0,0,3,2,1,0,0,0
3025220142,67183,57833,11,3,0,0,3,0,3,1,1,1,1
3024575123,55495,42957,10,0,0,0,3,0,1,2,1,1,1
3023017731,46352,55328,1,8,0,0,0,1,0,1,0,0,0
3023005279,54092,47078,8,3,0,0,1,0,2,1,1,1,1
3022992617,38540,43731,2,3,0,0,0,0,1,1,0,0,0
3022983319,58767,51086,8,3,0,0,1,0,4,0,0,0,1
3020772473,64798,56402,7,5,0,0,2,0,4,0,1,1,1
3020761957,54030,43537,9,2,0,0,1,0,2,1,0,0,1
3020746741,57604,47017,8,1,0,0,1,0,3,1,1,1,1
3020728394,48615,60035,4,9,0,0,0,1,1,1,0,0,0
3020666847,36515,23402,5,0,0,0,0,0,1,0,0,0,1
3020621343,69747,77274,2,10,0,0,0,4,3,2,0,0,0
3020587502,67480,73800,7,10,0,0,2,2,1,3,1,1,0
3020568425,56991,52536,7,3,0,0,1,0,1,3,1,1,1
3020548431,51237,61758,5,11,0,0,0,3,1,3,0,0,0
3020515767,87480,91036,11,6,0,0,6,0,3,3,0,0,1
3020501379,51090,64262,1,7,0,0,0,1,2,2,0,0,0
3020491208,29343,19706,6,0,0,0,1,0,2,0,0,0,1
3020464263,58818,52703,9,5,0,0,2,0,2,1,1,1,1
3020147079,43683,52912,3,10,0,0,0,2,0,3,0,0,0
3020096593,40102,31688,4,1,0,0,0,0,2,0,0,0,1
3020074538,45849,35887,6,1,0,0,0,0,1,1,0,0,1
3019748311,54970,43719,9,4,0,0,2,0,2,1,1,1,1
3019733034,36990,46373,1,5,0,0,0,0,0,3,0,0,0
3019719434,39908,49319,3,7,0,0,0,1,1,1,0,0,0
3019700911,57502,46800,11,2,0,0,3,0,2,1,1,1,1
3019630062,64513,60775,9,5,0,0,1,0,0,3,0,0,1
3019623295,82947,76345,9,6,0,0,4,1,4,1,2,2,1
3019615797,51477,57985,3,8,0,0,0,1,2,1,0,0,0
3019605836,52463,60549,2,8,0,0,0,1,0,2,0,0,0
3019591582,68624,64833,11,6,0,0,3,0,2,2,2,2,1
3019567230,55144,41940,11,1,0,0,3,0,2,0,1,1,1
3030028889,54513,42042,10,1,0,0,2,0,1,2,1,1,1
3030007949,66265,73024,7,9,0,0,0,3,3,2,0,0,0
3029991904,51461,55571,4,5,0,0,0,1,1,3,0,0,0
3029991028,15554,12176,0,0,0,0,0,0,0,0,0,0,1
3029981475,65018,50913,11,2,0,0,3,0,3,1,1,1,1
3029977148,55801,42506,9,4,0,0,2,0,2,1,1,1,1
3029492219,64000,53111,6,3,0,0,0,0,2,1,1,1,1
3029477258,75965,75249,6,9,0,0,0,3,3,2,1,1,0
3029147178,34762,49494,0,10,0,0,0,2,0,2,0,0,0
3029109368,88241,85674,11,5,0,0,3,0,4,1,2,2,1
3029084870,74964,75353,9,6,0,0,5,1,3,3,2,2,0
3029068286,60014,60724,7,7,0,0,1,0,3,0,1,1,1
3028964249,67292,56340,11,2,0,0,4,0,2,2,1,1,1
3028950597,62081,50439,9,1,0,0,1,0,1,4,1,1,1
3028938104,42569,49376,2,4,0,0,0,0,0,1,0,0,0
3028927359,36573,28820,3,1,0,0,0,0,0,2,0,0,1
3028911978,62312,71737,5,11,0,0,0,1,0,4,0,0,0
3028553164,44084,53832,3,9,0,0,0,1,1,1,0,0,0
3028513951,74015,75584,5,10,0,0,1,2,2,3,1,1,0
3028503556,5601,6059,0,0,0,0,0,0,0,0,0,0,0
3028360306,45865,54066,2,8,0,0,0,1,1,2,0,0,0
3028338041,71408,66927,9,4,0,0,2,0,4,0,2,2,1
3028321489,30902,41352,1,7,0,0,0,1,0,2,0,0,0
3028305863,60568,49961,9,3,0,0,1,0,4,0,1,1,1
3028291313,58378,49208,9,2,0,0,2,0,2,2,1,1,1
3028272099,54951,70288,3,9,0,0,0,2,1,2,0,0,0
3028266103,58864,65912,4,11,0,0,0,4,0,4,0,0,0
3028261262,55568,46368,11,1,0,0,3,0,2,1,1,1,1
3027774645,38422,47753,1,7,0,0,0,1,2,1,0,0,0
3027754645,67734,57620,8,5,0,0,1,0,1,0,1,1,1
3027738199,72251,73855,10,8,0,1,5,1,3,2,1,1,0
3027716713,72298,68429,10,5,0,0,1,0,1,3,1,1,1
3027695885,85925,86506,8,6,0,0,1,1,4,3,2,2,0
3027688057,51474,62517,2,9,0,0,0,1,0,3,0,0,0
3027674637,59868,67451,4,11,0,0,0,3,2,3,0,0,0
3027657874,56251,44629,9,1,0,0,1,0,2,1,1,1,1
3027652998,37359,46596,2,7,0,0,0,1,0,2,0,0,0
3027648645,66576,58375,6,2,0,0,1,0,3,1,1,1,1
3027639777,56740,54291,8,4,0,0,1,0,3,1,0,0,1
3027166407,64111,60337,8,4,0,0,1,0,2,1,1,1,1
3030130745,46799,55543,2,10,0,0,0,2,0,3,0,0,0
3030072982,56298,48300,8,4,0,0,1,0,1,1,1,1,1
3029619194,94706,84758,11,5,0,0,5,1,4,4,3,3,1
3029599519,56839,52934,9,4,0,0,2,0,1,2,1,1,1
3029584177,36002,50005,1,10,0,0,0,2,1,0,0,0,0
3029562518,61615,56492,8,2,0,0,1,0,3,1,0,0,1
3029195612,65645,57493,9,5,0,0,1,0,1,2,1,1,1
3029159076,54213,63847,6,8,0,0,0,1,0,4,0,0,0
3029130200,52045,38296,9,1,0,0,2,0,0,0,1,1,1
3029113453,27434,21713,1,0,0,0,0,0,0,1,0,0,1
3029084870,74964,75353,9,6,0,0,5,1,3,3,2,2,0
3029064496,47389,56425,3,8,0,0,0,2,0,3,0,0,0
3029046344,63662,52619,11,2,0,0,3,0,1,2,1,1,1
3028685301,68258,71301,6,8,0,0,0,1,0,4,0,0,0
3028650410,61783,74667,2,10,0,0,0,2,0,4,0,0,0
3028616419,55187,63927,3,8,0,0,0,1,2,1,0,0,0
3028576307,85998,84403,8,7,0,0,1,1,2,3,1,1,1
3028553164,44084,53832,3,9,0,0,0,1,1,1,0,0,0
3028513951,74015,75584,5,10,0,0,1,2,2,3,1,1,0
3028503556,5601,6059,0,0,0,0,0,0,0,0,0,0,0
3027472902,46913,32396,10,1,0,0,2,0,2,0,0,0,1
3027426712,56845,66907,3,8,0,0,0,2,3,0,0,0,0
3027298467,2505,2500,0,0,0,0,0,0,0,0,0,0,1
3027274063,74105,67743,9,4,0,0,2,0,4,1,1,1,1
3027259831,3044,3247,0,0,0,0,0,0,0,0,0,0,0
3027228146,106143,102509,7,10,0,1,2,6,2,5,3,3,0
3026741419,33800,46175,0,8,0,0,0,1,1,1,0,0,0
3026722259,64064,53291,11,4,0,0,1,0,1,2,1,1,1
3026717075,2521,2535,0,0,0,0,0,0,0,0,0,0,1
3026706125,35549,31324,3,1,0,0,0,0,1,0,0,0,1
3026690207,64757,52384,10,2,0,0,2,0,4,0,1,1,1
3026081383,35764,25727,3,0,0,0,0,0,1,0,0,0,1
3026043736,47227,55697,3,10,0,0,0,1,2,0,0,0,0
3025691599,52121,56582,5,7,0,0,0,1,0,2,0,0,0
3025660357,54187,43132,9,2,0,0,2,0,2,0,1,1,1
3025635900,84153,84761,10,10,0,0,3,2,3,1,1,1,1
3025619683,69344,54905,11,3,0,0,3,0,3,1,2,2,1
3025317262,44832,54584,3,9,0,0,0,1,2,1,0,0,0
3025299570,47079,56221,4,11,0,0,0,4,1,2,0,0,0
3025279840,62581,56321,8,3,0,0,1,0,3,1,1,1,1
3030166460,55993,62994,4,8,0,0,0,1,1,2,0,0,0
3030149406,48947,60906,3,11,0,0,0,3,0,1,0,0,0
3030098770,68639,77822,6,11,0,0,0,1,2,2,0,0,0
3030083372,29630,39276,1,5,0,0,0,1,0,2,0,0,0
3030068642,39331,52764,1,10,0,0,0,2,0,3,0,0,0
3030028889,54513,42042,10,1,0,0,2,0,1,2,1,1,1
3030007949,66265,73024,7,9,0,0,0,3,3,2,0,0,0
3029997395,65097,64038,8,6,0,0,1,1,4,1,0,0,1
3029991028,15554,12176,0,0,0,0,0,0,0,0,0,0,1
3029981475,65018,50913,11,2,0,0,3,0,3,1,1,1,1
3029977148,55801,42506,9,4,0,0,2,0,2,1,1,1,1
3029681363,42493,35371,5,3,0,0,0,0,0,1,0,0,1
3029553739,60778,49682,11,3,0,0,3,0,3,0,1,1,1
3029532087,61561,70621,3,8,0,0,0,1,1,4,0,0,0
3029492219,64000,53111,6,3,0,0,0,0,2,1,1,1,1
3029484376,16470,18754,0,0,0,0,0,0,0,1,0,0,0
3029470618,62778,49857,11,3,0,0,3,0,3,0,1,1,1
3029458648,57382,51668,5,4,0,0,0,0,2,2,1,1,1
3029398300,85569,74283,11,2,0,0,6,0,2,3,3,3,1
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3029350175,68049,58095,11,3,0,0,3,0,2,2,1,1,1
3029318619,73171,63553,10,6,0,0,2,0,2,2,2,2,1
3029113453,27434,21713,1,0,0,0,0,0,0,1,0,0,1
3029095788,38615,31715,3,1,0,0,0,0,0,1,0,0,1
3029047678,73163,59034,11,3,0,0,2,0,3,0,1,1,1
3029025900,72356,61123,11,4,0,0,2,0,3,2,2,2,1
3029010802,53745,48374,9,3,0,0,1,0,2,0,0,0,1
3027727560,36355,48829,0,10,0,0,0,2,0,2,0,0,0
3027709608,43983,54044,4,10,0,0,0,2,1,0,0,0,0
3027453087,43364,50135,2,7,0,0,0,1,2,1,0,0,0
3027412970,47379,56960,4,9,0,0,0,1,2,1,0,0,0
3027218439,63863,53249,9,4,0,0,2,0,1,3,1,1,1
3026701589,59984,52048,8,3,0,0,1,0,1,2,1,1,1
3026680891,58060,44147,11,2,0,0,3,0,3,0,1,1,1
3026626393,51803,52572,7,7,0,0,0,1,2,1,0,0,0
3026611909,55978,63503,4,9,0,0,0,2,2,2,0,0,0
3026605412,32295,26884,2,1,0,0,0,0,2,0,0,0,1
3026536033,57362,43856,10,1,0,0,2,0,0,2,1,1,1
3026505988,72735,65898,9,6,0,0,1,1,0,3,1,1,1
3026496576,24724,31922,0,1,0,0,0,0,1,0,0,0,0
3030048345,53832,41066,10,1,0,0,2,0,2,0,1,1,1
3030033367,52556,55569,5,4,0,0,0,0,0,4,0,0,0
3029827464,52169,61925,3,9,0,0,0,2,1,3,0,0,0
3029781884,71299,56520,11,2,0,0,2,0,4,1,1,1,1
3029745275,79013,83655,4,11,0,1,0,4,1,4,1,1,0
3029710531,72564,80919,2,10,0,0,0,2,2,2,0,0,0
3029619194,94706,84758,11,5,0,0,5,1,4,4,3,3,1
3029575951,56416,40500,10,1,0,0,2,0,2,1,1,1,1
3029555572,42692,33856,5,0,0,0,0,0,2,0,0,0,1
3029535812,23187,33527,0,3,0,0,0,0,1,0,0,0,0
3029521009,75112,60364,9,2,0,0,1,0,1,3,1,1,1
3029183847,60845,57446,9,5,0,0,1,0,2,2,1,1,1
3029109368,88241,85674,11,5,0,0,3,0,4,1,2,2,1
3029099280,25015,36985,0,5,0,0,0,0,0,1,0,0,0
3029079714,44588,51232,3,8,0,0,0,1,1,1,0,0,0
3029064496,47389,56425,3,8,0,0,0,2,0,3,0,0,0
3029052141,31509,22167,3,0,0,0,0,0,1,0,0,0,1
3028979632,76199,80990,6,8,0,0,0,1,4,2,1,1,0
3028964249,67292,56340,11,2,0,0,4,0,2,2,1,1,1
3028948996,33753,25329,3,0,0,0,0,0,1,0,0,0,1
3028827172,81169,76115,11,6,0,0,3,1,4,1,2,2,1
3028800366,56564,40164,10,1,0,0,2,0,2,0,1,1,1
3028644902,62764,48997,8,1,0,0,1,0,2,2,1,1,1
3028576307,85998,84403,8,7,0,0,1,1,2,3,1,1,1
3028557095,51220,36247,10,0,0,0,2,0,3,0,0,0,1
3028519884,35999,27085,4,0,0,0,0,0,0,2,0,0,1
3028494113,65485,52312,9,3,0,0,1,0,2,1,1,1,1
3028473358,31230,36550,0,4,0,0,0,0,0,0,0,0,0
3028391764,66642,77411,4,11,0,0,0,2,0,4,0,0,0
3028366494,61786,62501,4,8,0,0,0,2,1,2,1,1,0
3028127325,56932,68150,4,10,0,0,0,2,0,4,0,0,0
3028071562,53525,35471,10,0,0,0,2,0,1,1,1,1,1
3028049613,57207,49590,10,2,0,0,1,0,3,0,0,0,1
3027959730,47175,36134,6,2,0,0,0,0,1,2,0,0,1
3027933625,66091,57660,9,5,0,0,2,0,2,1,1,1,1
3027898185,62695,63458,8,5,0,0,2,0,2,3,0,0,1
3027302459,51329,64118,2,9,0,0,0,1,0,4,0,0,0
